5.37810e-01 4.62190e-01 3.86360e-01 3.11331e-01 2.39153e-01 1.72530e-01 1.14131e-01 6.58659e-02 2.84800e-02 1.53597e-03 -1.62833e-02 -2.67555e-02 -3.17401e-02 -3.29217e-02 -3.16849e-02 -2.90836e-02 -2.58712e-02 -2.25509e-02 -1.94351e-02 -1.66942e-02 -1.44000e-02 -1.25556e-02 -1.11191e-02 -1.00177e-02 -9.15882e-03 -8.43406e-03 -7.72330e-03 -6.89445e-03 -5.80445e-03 -4.29863e-03 -2.21282e-03 6.23549e-04 4.37985e-03 9.21224e-03 1.52459e-02 2.25489e-02 3.10992e-02 4.07373e-02 5.11073e-02 6.15645e-02 7.10535e-02 7.79288e-02 7.97584e-02 7.31670e-02 5.39248e-02 1.75208e-02 -3.95865e-02 -1.18319e-01 -2.15829e-01 -3.25964e-01 -4.41681e-01 -5.58319e-01
5.35988e-01 4.64012e-01 3.91821e-01 3.20249e-01 2.51013e-01 1.86463e-01 1.29016e-01 8.05444e-02 4.19581e-02 1.31252e-02 -6.93231e-03 -1.96967e-02 -2.68171e-02 -2.98581e-02 -3.01552e-02 -2.87643e-02 -2.64664e-02 -2.38070e-02 -2.11406e-02 -1.86794e-02 -1.65294e-02 -1.47236e-02 -1.32425e-02 -1.20314e-02 -1.10101e-02 -1.00797e-02 -9.12562e-03 -8.01972e-03 -6.62047e-03 -4.77469e-03 -2.31896e-03 9.15251e-04 5.09375e-03 1.03668e-02 1.68500e-02 2.45999e-02 3.35794e-02 4.36172e-02 5.43464e-02 6.51251e-02 7.49097e-02 8.20885e-02 8.42703e-02 7.81222e-02 5.94087e-02 2.35210e-02 -3.33089e-02 -1.12297e-01 -2.10801e-01 -3.22642e-01 -4.40513e-01 -5.59487e-01
5.34200e-01 4.65800e-01 3.97191e-01 3.29052e-01 2.62817e-01 2.00495e-01 1.44251e-01 9.58707e-02 5.63758e-02 2.58846e-02 3.72998e-03 -1.12802e-02 -2.05709e-02 -2.55619e-02 -2.75172e-02 -2.74720e-02 -2.62223e-02 -2.43440e-02 -2.22310e-02 -2.01328e-02 -1.81912e-02 -1.64677e-02 -1.49677e-02 -1.36548e-02 -1.24634e-02 -1.13045e-02 -1.00711e-02 -8.63964e-03 -6.87254e-03 -4.61934e-03 -1.72048e-03 1.98756e-03 6.66287e-03 1.24442e-02 1.94325e-02 2.76643e-02 3.70824e-02 4.74927e-02 5.85132e-02 6.94915e-02 7.93907e-02 8.66172e-02 8.88218e-02 8.27207e-02 6.41198e-02 2.83857e-02 -2.83808e-02 -1.07619e-01 -2.06888e-01 -3.20035e-01 -4.39587e-01 -5.60413e-01
5.32446e-01 4.67554e-01 4.02460e-01 3.37724e-01 2.74525e-01 2.14573e-01 1.59772e-01 1.11792e-01 7.17074e-02 3.98362e-02 1.57828e-02 -1.36770e-03 -1.28099e-02 -1.98012e-02 -2.35097e-02 -2.49305e-02 -2.48554e-02 -2.38808e-02 -2.24299e-02 -2.07871e-02 -1.91259e-02 -1.75378e-02 -1.60516e-02 -1.46514e-02 -1.32863e-02 -1.18795e-02 -1.03322e-02 -8.52802e-03 -6.33469e-03 -3.60785e-03 -1.94664e-04 4.05900e-03 9.29836e-03 1.56454e-02 2.31783e-02 3.19090e-02 4.17504e-02 5.24824e-02 6.36975e-02 7.47299e-02 8.45348e-02 9.15309e-02 9.33979e-02 8.69151e-02 6.79655e-02 3.19743e-02 -2.49857e-02 -1.04490e-01 -2.04274e-01 -3.18275e-01 -4.38951e-01 -5.61049e-01
5.30730e-01 4.69270e-01 4.07625e-01 3.46248e-01 2.86112e-01 2.28651e-01 1.75522e-01 1.28248e-01 8.79149e-02 5.49816e-02 2.92841e-02 1.01608e-02 -3.35437e-03 -1.23439e-02 -1.78614e-02 -2.08396e-02 -2.20495e-02 -2.20914e-02 -2.14101e-02 -2.03160e-02 -1.90122e-02 -1.76165e-02 -1.61825e-02 -1.47134e-02 -1.31752e-02 -1.15035e-02 -9.61065e-03 -7.38886e-03 -4.71483e-03 -1.45319e-03 2.53752e-03 7.39697e-03 1.32519e-02 2.02000e-02 2.82917e-02 3.75052e-02 4.77209e-02 5.86845e-02 6.99629e-02 8.08659e-02 9.03373e-02 9.67903e-02 9.79297e-02 9.05990e-02 7.08031e-02 3.41051e-02 -2.33353e-02 -1.03129e-01 -2.03155e-01 -3.17495e-01 -4.38653e-01 -5.61347e-01
5.29048e-01 4.70952e-01 4.12684e-01 3.54621e-01 2.97558e-01 2.42694e-01 1.91445e-01 1.45181e-01 1.04950e-01 7.13066e-02 4.42701e-02 2.34042e-02 7.96002e-03 -2.96500e-03 -1.02946e-02 -1.48814e-02 -1.74559e-02 -1.86082e-02 -1.87905e-02 -1.83324e-02 -1.74595e-02 -1.63139e-02 -1.49706e-02 -1.34534e-02 -1.17445e-02 -9.79473e-03 -7.52862e-03 -4.85081e-03 -1.64999e-03 2.19528e-03 6.80991e-03 1.23132e-02 1.88062e-02 2.63566e-02 3.49791e-02 4.46150e-02 5.51057e-02 6.61640e-02 7.73248e-02 8.78744e-02 9.67304e-02 1.02293e-01 1.02276e-01 9.35990e-02 7.24270e-02 3.45505e-02 -2.36678e-02 -1.03766e-01 -2.03724e-01 -3.17826e-01 -4.38741e-01 -5.61259e-01
5.27400e-01 4.72600e-01 4.17646e-01 3.62847e-01 3.08863e-01 2.56681e-01 2.07505e-01 1.62537e-01 1.22764e-01 8.87852e-02 6.07602e-02 3.84415e-02 2.12802e-02 8.55086e-03 -5.31518e-04 -6.72386e-03 -1.06997e-02 -1.30220e-02 -1.41382e-02 -1.43856e-02 -1.40061e-02 -1.31603e-02 -1.19435e-02 -1.03975e-02 -8.52282e-03 -6.28584e-03 -3.62713e-03 -4.66695e-04 3.28979e-03 7.74449e-03 1.29998e-02 1.91474e-02 2.62567e-02 3.43579e-02 4.34266e-02 5.33622e-02 6.39692e-02 7.49245e-02 8.57357e-02 9.56565e-02 1.03573e-01 1.07853e-01 1.06214e-01 9.56603e-02 7.25658e-02 3.30356e-02 -2.62442e-02 -1.06632e-01 -2.06166e-01 -3.19387e-01 -4.39258e-01 -5.60742e-01
5.25778e-01 4.74223e-01 4.22527e-01 3.70952e-01 3.20041e-01 2.70616e-01 2.23683e-01 1.80285e-01 1.41318e-01 1.07394e-01 7.87652e-02 5.53383e-02 3.67384e-02 2.24086e-02 1.17042e-02 3.97491e-03 -1.38163e-03 -4.88690e-03 -6.96909e-03 -7.96314e-03 -8.11793e-03 -7.60785e-03 -6.54413e-03 -4.98666e-03 -2.95344e-03 -4.29453e-04 2.62613e-03 6.27323e-03 1.05838e-02 1.56350e-02 2.14994e-02 2.82357e-02 3.58741e-02 4.44049e-02 5.37599e-02 6.37999e-02 7.42919e-02 8.48853e-02 9.50563e-02 1.04026e-01 1.10632e-01 1.13195e-01 1.09430e-01 9.64451e-02 7.08788e-02 2.92453e-02 -3.13349e-02 -1.11942e-01 -2.10637e-01 -3.22277e-01 -4.40237e-01 -5.59763e-01
5.24172e-01 4.75828e-01 4.27356e-01 3.78976e-01 3.31145e-01 2.84541e-01 2.40006e-01 1.98428e-01 1.60606e-01 1.27128e-01 9.83064e-02 7.41602e-02 5.44634e-02 3.88091e-02 2.66905e-02 1.75671e-02 1.09188e-02 6.27769e-03 3.24695e-03 1.50519e-03 8.04508e-04 9.63241e-04 1.85724e-03 3.41042e-03 5.58618e-03 8.37897e-03 1.18073e-02 1.59061e-02 2.07198e-02 2.62937e-02 3.26659e-02 3.98551e-02 4.78514e-02 5.66009e-02 6.59969e-02 7.58627e-02 8.59389e-02 9.58480e-02 1.05040e-01 1.12689e-01 1.17570e-01 1.17940e-01 1.11512e-01 9.55321e-02 6.69710e-02 2.28427e-02 -3.91967e-02 -1.19871e-01 -2.17246e-01 -3.26553e-01 -4.41698e-01 -5.58302e-01
5.22570e-01 4.77430e-01 4.32173e-01 3.86985e-01 3.42252e-01 2.98540e-01 2.56548e-01 2.17026e-01 1.80671e-01 1.48030e-01 1.19438e-01 9.49982e-02 7.45984e-02 5.79646e-02 4.47148e-02 3.44188e-02 2.66419e-02 2.09796e-02 1.70750e-02 1.46300e-02 1.34047e-02 1.32161e-02 1.39300e-02 1.54555e-02 1.77364e-02 2.07448e-02 2.44726e-02 2.89261e-02 3.41166e-02 4.00544e-02 4.67377e-02 5.41456e-02 6.22255e-02 7.08867e-02 7.99867e-02 8.93252e-02 9.86208e-02 1.07479e-01 1.15313e-01 1.21239e-01 1.23942e-01 1.21609e-01 1.11962e-01 9.24388e-02 6.04192e-02 1.35064e-02 -5.00335e-02 -1.30521e-01 -2.26027e-01 -3.32220e-01 -4.43640e-01 -5.56360e-01
5.20958e-01 4.79042e-01 4.37021e-01 3.95054e-01 3.53470e-01 3.12739e-01 2.73441e-01 2.36204e-01 2.01627e-01 1.70205e-01 1.42274e-01 1.17987e-01 9.73219e-02 8.01095e-02 6.60804e-02 5.49048e-02 4.62345e-02 3.97295e-02 3.50803e-02 3.20165e-02 3.03134e-02 2.97893e-02 3.03038e-02 3.17511e-02 3.40560e-02 3.71654e-02 4.10438e-02 4.56646e-02 5.10057e-02 5.70389e-02 6.37257e-02 7.10056e-02 7.87929e-02 8.69651e-02 9.53604e-02 1.03762e-01 1.11879e-01 1.19294e-01 1.25376e-01 1.29152e-01 1.29202e-01 1.23633e-01 1.10221e-01 8.66605e-02 5.08291e-02 9.88701e-04 -6.39426e-02 -1.43873e-01 -2.36907e-01 -3.39207e-01 -4.46034e-01 -5.53966e-01
5.19327e-01 4.80673e-01 4.41932e-01 4.03248e-01 3.64897e-01 3.27267e-01 2.90834e-01 2.56120e-01 2.23632e-01 1.93809e-01 1.66971e-01 1.43298e-01 1.22829e-01 1.05481e-01 9.10723e-02 7.93650e-02 7.00873e-02 6.29646e-02 5.77329e-02 5.41545e-02 5.20205e-02 5.11553e-02 5.14127e-02 5.26754e-02 5.48479e-02 5.78544e-02 6.16303e-02 6.61200e-02 7.12671e-02 7.70120e-02 8.32822e-02 8.99906e-02 9.70256e-02 1.04251e-01 1.11496e-01 1.18540e-01 1.25084e-01 1.30678e-01 1.34618e-01 1.35817e-01 1.32727e-01 1.23401e-01 1.05726e-01 7.77485e-02 3.79192e-02 -1.47993e-02 -8.08412e-02 -1.59738e-01 -2.49670e-01 -3.47352e-01 -4.48817e-01 -5.51183e-01
5.17681e-01 4.82319e-01 4.46899e-01 4.11567e-01 3.76553e-01 3.42169e-01 3.08797e-01 2.76859e-01 2.46781e-01 2.18937e-01 1.93623e-01 1.71026e-01 1.51225e-01 1.34193e-01 1.19825e-01 1.07950e-01 9.83685e-02 9.08585e-02 8.52025e-02 8.11919e-02 7.86374e-02 7.73692e-02 7.72407e-02 7.81234e-02 7.99082e-02 8.24978e-02 8.58069e-02 8.97533e-02 9.42581e-02 9.92362e-02 1.04597e-01 1.10237e-01 1.16038e-01 1.21861e-01 1.27539e-01 1.32852e-01 1.37482e-01 1.40922e-01 1.42362e-01 1.40568e-01 1.33874e-01 1.20325e-01 9.80132e-02 6.54242e-02 2.16406e-02 -3.36816e-02 -1.00384e-01 -1.77694e-01 -2.63927e-01 -3.56384e-01 -4.51893e-01 -5.48107e-01
5.16050e-01 4.83950e-01 4.51842e-01 4.19892e-01 3.88292e-01 3.57285e-01 3.27161e-01 2.98251e-01 2.70891e-01 2.45393e-01 2.22013e-01 2.00931e-01 1.82240e-01 1.65954e-01 1.52014e-01 1.40309e-01 1.30687e-01 1.22978e-01 1.17001e-01 1.12577e-01 1.09536e-01 1.07719e-01 1.06982e-01 1.07195e-01 1.08238e-01 1.10007e-01 1.12401e-01 1.15327e-01 1.18693e-01 1.22406e-01 1.26369e-01 1.30481e-01 1.34629e-01 1.38684e-01 1.42484e-01 1.45801e-01 1.48272e-01 1.49298e-01 1.47924e-01 1.42768e-01 1.32075e-01 1.13974e-01 8.68599e-02 4.97356e-02 2.31872e-03 -5.51036e-02 -1.21883e-01 -1.97040e-01 -2.79084e-01 -3.65912e-01 -4.55122e-01 -5.44878e-01
5.14488e-01 4.85512e-01 4.56592e-01 4.27938e-01 3.99723e-01 3.72125e-01 3.45352e-01 3.19637e-01 2.95230e-01 2.72368e-01 2.51256e-01 2.32043e-01 2.14824e-01 1.99624e-01 1.86416e-01 1.75126e-01 1.65643e-01 1.57833e-01 1.51552e-01 1.46647e-01 1.42973e-01 1.40385e-01 1.38752e-01 1.37949e-01 1.37863e-01 1.38389e-01 1.39430e-01 1.40893e-01 1.42689e-01 1.44731e-01 1.46933e-01 1.49205e-01 1.51448e-01 1.53544e-01 1.55326e-01 1.56531e-01 1.56716e-01 1.55151e-01 1.50724e-01 1.41923e-01 1.26992e-01 1.04247e-01 7.24782e-02 3.12267e-02 -1.92114e-02 -7.80379e-02 -1.44252e-01 -2.16772e-01 -2.94344e-01 -3.75427e-01 -4.58331e-01 -5.41669e-01
5.13077e-01 4.86923e-01 4.60896e-01 4.35269e-01 4.10208e-01 3.85849e-01 3.62320e-01 3.39770e-01 3.18354e-01 2.98227e-01 2.79528e-01 2.62365e-01 2.46804e-01 2.32873e-01 2.20552e-01 2.09790e-01 2.00505e-01 1.92596e-01 1.85948e-01 1.80441e-01 1.75954e-01 1.72370e-01 1.69577e-01 1.67470e-01 1.65950e-01 1.64930e-01 1.64325e-01 1.64058e-01 1.64055e-01 1.64247e-01 1.64563e-01 1.64932e-01 1.65263e-01 1.65435e-01 1.65253e-01 1.64384e-01 1.62269e-01 1.58030e-01 1.50416e-01 1.37866e-01 1.18722e-01 9.15898e-02 5.56958e-02 1.10739e-02 -4.15275e-02 -1.00960e-01 -1.66019e-01 -2.35612e-01 -3.08729e-01 -3.84327e-01 -4.61317e-01 -5.38683e-01
5.11906e-01 4.88094e-01 4.64473e-01 4.41377e-01 4.18987e-01 3.97410e-01 3.76720e-01 3.56985e-01 3.38277e-01 3.20669e-01 3.04229e-01 2.89009e-01 2.75042e-01 2.62333e-01 2.50865e-01 2.40594e-01 2.31460e-01 2.23388e-01 2.16295e-01 2.10092e-01 2.04689e-01 1.99999e-01 1.95940e-01 1.92432e-01 1.89405e-01 1.86790e-01 1.84529e-01 1.82563e-01 1.80841e-01 1.79310e-01 1.77919e-01 1.76601e-01 1.75264e-01 1.73760e-01 1.71832e-01 1.69048e-01 1.64723e-01 1.57849e-01 1.47105e-01 1.30978e-01 1.08017e-01 7.71689e-02 3.80623e-02 -8.89539e-03 -6.26730e-02 -1.21947e-01 -1.85439e-01 -2.52113e-01 -3.21174e-01 -3.91970e-01 -4.63871e-01 -5.36129e-01
5.11045e-01 4.88955e-01 4.67097e-01 4.45848e-01 4.25414e-01 4.05891e-01 3.87319e-01 3.69711e-01 3.53073e-01 3.37411e-01 3.22729e-01 3.09031e-01 2.96308e-01 2.84545e-01 2.73716e-01 2.63782e-01 2.54698e-01 2.46409e-01 2.38859e-01 2.31989e-01 2.25740e-01 2.20055e-01 2.14879e-01 2.10163e-01 2.05859e-01 2.01925e-01 1.98320e-01 1.95010e-01 1.91955e-01 1.89120e-01 1.86453e-01 1.83886e-01 1.81299e-01 1.78496e-01 1.75139e-01 1.70696e-01 1.64371e-01 1.55093e-01 1.41561e-01 1.22405e-01 9.64306e-02 6.29065e-02 2.17600e-02 -2.63901e-02 -8.04082e-02 -1.38948e-01 -2.00760e-01 -2.64885e-01 -3.30691e-01 -3.97778e-01 -4.65806e-01 -5.34194e-01
5.10518e-01 4.89482e-01 4.68687e-01 4.48526e-01 4.29224e-01 4.10882e-01 3.93528e-01 3.77148e-01 3.61711e-01 3.47183e-01 3.33528e-01 3.20714e-01 3.08707e-01 2.97474e-01 2.86982e-01 2.77195e-01 2.68075e-01 2.59585e-01 2.51685e-01 2.44338e-01 2.37508e-01 2.31158e-01 2.25255e-01 2.19769e-01 2.14669e-01 2.09928e-01 2.05521e-01 2.01421e-01 1.97598e-01 1.94014e-01 1.90616e-01 1.87310e-01 1.83944e-01 1.80261e-01 1.75854e-01 1.70111e-01 1.62189e-01 1.51019e-01 1.35392e-01 1.14115e-01 8.62342e-02 5.12462e-02 9.24028e-03 -3.91093e-02 -9.27025e-02 -1.50273e-01 -2.10652e-01 -2.72954e-01 -3.36629e-01 -4.01387e-01 -4.67009e-01 -5.32991e-01
5.10291e-01 4.89709e-01 4.69356e-01 4.49612e-01 4.30712e-01 4.12767e-01 3.95811e-01 3.79827e-01 3.64776e-01 3.50610e-01 3.37281e-01 3.24744e-01 3.12954e-01 3.01873e-01 2.91463e-01 2.81691e-01 2.72523e-01 2.63927e-01 2.55873e-01 2.48331e-01 2.41273e-01 2.34673e-01 2.28505e-01 2.22744e-01 2.17368e-01 2.12354e-01 2.07678e-01 2.03318e-01 1.99241e-01 1.95405e-01 1.91743e-01 1.88144e-01 1.84423e-01 1.80288e-01 1.75289e-01 1.68786e-01 1.59931e-01 1.47696e-01 1.30964e-01 1.08676e-01 8.00210e-02 4.46081e-02 2.56893e-03 -4.54570e-02 -9.84599e-02 -1.55277e-01 -2.14823e-01 -2.76252e-01 -3.39026e-01 -4.02853e-01 -4.67503e-01 -5.32497e-01
0.00000e+00 4.89709e-01 4.69356e-01 4.49612e-01 4.30712e-01 4.12767e-01 3.95811e-01 3.79827e-01 3.64776e-01 3.50610e-01 3.37281e-01 3.24744e-01 3.12954e-01 3.01873e-01 2.91463e-01 2.81691e-01 2.72523e-01 2.63927e-01 2.55873e-01 2.48331e-01 2.41273e-01 2.34673e-01 2.28505e-01 2.22744e-01 2.17368e-01 2.12354e-01 2.07678e-01 2.03318e-01 1.99241e-01 1.95405e-01 1.91743e-01 1.88144e-01 1.84423e-01 1.80288e-01 1.75289e-01 1.68786e-01 1.59931e-01 1.47696e-01 1.30964e-01 1.08676e-01 8.00210e-02 4.46081e-02 2.56893e-03 -4.54570e-02 -9.84599e-02 -1.55277e-01 -2.14823e-01 -2.76252e-01 -3.39026e-01 -4.02853e-01 -4.67503e-01 0.00000e+00
