0.00000e+00 4.87026e-01 4.61092e-01 4.35204e-01 4.09391e-01 3.83685e-01 3.58117e-01 3.32724e-01 3.07542e-01 2.82611e-01 2.57973e-01 2.33670e-01 2.09748e-01 1.86251e-01 1.63224e-01 1.40712e-01 1.18756e-01 9.73978e-02 7.66752e-02 5.66230e-02 3.72721e-02 1.86492e-02 7.76531e-04 -1.63288e-02 -3.26548e-02 -4.81945e-02 -6.29463e-02 -7.69138e-02 -9.01056e-02 -1.02535e-01 -1.14220e-01 -1.25183e-01 -1.35448e-01 -1.45045e-01 -1.54007e-01 -1.62365e-01 -1.70156e-01 -1.77417e-01 -1.84186e-01 -1.90500e-01 -1.96397e-01 -2.01915e-01 -2.07091e-01 -2.11959e-01 -2.16554e-01 -2.20909e-01 -2.25056e-01 -2.29022e-01 -2.32836e-01 -2.36524e-01 -2.40110e-01 -2.43614e-01 -2.47058e-01 -2.50461e-01 -2.53838e-01 -2.57206e-01 -2.60578e-01 -2.63967e-01 -2.67384e-01 -2.70840e-01 -2.74343e-01 -2.77903e-01 -2.81525e-01 -2.85218e-01 -2.88986e-01 -2.92836e-01 -2.96772e-01 -3.00799e-01 -3.04919e-01 -3.09138e-01 -3.13459e-01 -3.17883e-01 -3.22415e-01 -3.27055e-01 -3.31808e-01 -3.36674e-01 -3.41656e-01 -3.46756e-01 -3.51975e-01 -3.57314e-01 -3.62775e-01 -3.68360e-01 -3.74068e-01 -3.79900e-01 -3.85858e-01 -3.91940e-01 -3.98148e-01 -4.04479e-01 -4.10933e-01 -4.17507e-01 -4.24200e-01 -4.31007e-01 -4.37924e-01 -4.44945e-01 -4.52064e-01 -4.59273e-01 -4.66560e-01 -4.73916e-01 -4.81328e-01 -4.88780e-01 -4.96257e-01 0.00000e+00
5.12974e-01 4.87026e-01 4.61092e-01 4.35204e-01 4.09391e-01 3.83685e-01 3.58117e-01 3.32724e-01 3.07542e-01 2.82611e-01 2.57973e-01 2.33670e-01 2.09748e-01 1.86251e-01 1.63224e-01 1.40712e-01 1.18756e-01 9.73978e-02 7.66752e-02 5.66230e-02 3.72721e-02 1.86492e-02 7.76531e-04 -1.63288e-02 -3.26548e-02 -4.81945e-02 -6.29463e-02 -7.69138e-02 -9.01056e-02 -1.02535e-01 -1.14220e-01 -1.25183e-01 -1.35448e-01 -1.45045e-01 -1.54007e-01 -1.62365e-01 -1.70156e-01 -1.77417e-01 -1.84186e-01 -1.90500e-01 -1.96397e-01 -2.01915e-01 -2.07091e-01 -2.11959e-01 -2.16554e-01 -2.20909e-01 -2.25056e-01 -2.29022e-01 -2.32836e-01 -2.36524e-01 -2.40110e-01 -2.43614e-01 -2.47058e-01 -2.50461e-01 -2.53838e-01 -2.57206e-01 -2.60578e-01 -2.63967e-01 -2.67384e-01 -2.70840e-01 -2.74343e-01 -2.77903e-01 -2.81525e-01 -2.85218e-01 -2.88986e-01 -2.92836e-01 -2.96772e-01 -3.00799e-01 -3.04919e-01 -3.09138e-01 -3.13459e-01 -3.17883e-01 -3.22415e-01 -3.27055e-01 -3.31808e-01 -3.36674e-01 -3.41656e-01 -3.46756e-01 -3.51975e-01 -3.57314e-01 -3.62775e-01 -3.68360e-01 -3.74068e-01 -3.79900e-01 -3.85858e-01 -3.91940e-01 -3.98148e-01 -4.04479e-01 -4.10933e-01 -4.17507e-01 -4.24200e-01 -4.31007e-01 -4.37924e-01 -4.44945e-01 -4.52064e-01 -4.59273e-01 -4.66560e-01 -4.73916e-01 -4.81328e-01 -4.88780e-01 -4.96257e-01 -5.03743e-01
5.12990e-01 4.87010e-01 4.61046e-01 4.35126e-01 4.09281e-01 3.83540e-01 3.57937e-01 3.32506e-01 3.07285e-01 2.82314e-01 2.57634e-01 2.33290e-01 2.09326e-01 1.85788e-01 1.62721e-01 1.40170e-01 1.18178e-01 9.67869e-02 7.60343e-02 5.59558e-02 3.65827e-02 1.79420e-02 5.61840e-05 -1.70575e-02 -3.33869e-02 -4.89251e-02 -6.36707e-02 -7.76274e-02 -9.08041e-02 -1.03214e-01 -1.14876e-01 -1.25813e-01 -1.36049e-01 -1.45615e-01 -1.54543e-01 -1.62867e-01 -1.70622e-01 -1.77847e-01 -1.84579e-01 -1.90856e-01 -1.96717e-01 -2.02200e-01 -2.07341e-01 -2.12176e-01 -2.16740e-01 -2.21065e-01 -2.25183e-01 -2.29122e-01 -2.32912e-01 -2.36576e-01 -2.40140e-01 -2.43624e-01 -2.47050e-01 -2.50435e-01 -2.53796e-01 -2.57150e-01 -2.60509e-01 -2.63886e-01 -2.67292e-01 -2.70738e-01 -2.74232e-01 -2.77783e-01 -2.81399e-01 -2.85085e-01 -2.88847e-01 -2.92692e-01 -2.96623e-01 -3.00645e-01 -3.04763e-01 -3.08979e-01 -3.13296e-01 -3.17719e-01 -3.22248e-01 -3.26888e-01 -3.31640e-01 -3.36506e-01 -3.41488e-01 -3.46588e-01 -3.51807e-01 -3.57147e-01 -3.62610e-01 -3.68196e-01 -3.73906e-01 -3.79741e-01 -3.85702e-01 -3.91788e-01 -3.97999e-01 -4.04334e-01 -4.10793e-01 -4.17373e-01 -4.24072e-01 -4.30887e-01 -4.37812e-01 -4.44843e-01 -4.51972e-01 -4.59191e-01 -4.66492e-01 -4.73862e-01 -4.81288e-01 -4.88755e-01 -4.96249e-01 -5.03751e-01
5.13021e-01 4.86979e-01 4.60952e-01 4.34968e-01 4.09056e-01 3.83247e-01 3.57573e-01 3.32069e-01 3.06772e-01 2.81724e-01 2.56966e-01 2.32544e-01 2.08502e-01 1.84888e-01 1.61748e-01 1.39128e-01 1.17072e-01 9.56216e-02 7.48170e-02 5.46938e-02 3.52840e-02 1.66153e-02 -1.28982e-03 -1.84136e-02 -3.47440e-02 -5.02742e-02 -6.50030e-02 -7.89344e-02 -9.20778e-02 -1.04448e-01 -1.16063e-01 -1.26946e-01 -1.37124e-01 -1.46628e-01 -1.55490e-01 -1.63746e-01 -1.71431e-01 -1.78585e-01 -1.85246e-01 -1.91453e-01 -1.97245e-01 -2.02660e-01 -2.07735e-01 -2.12507e-01 -2.17009e-01 -2.21276e-01 -2.25339e-01 -2.29226e-01 -2.32966e-01 -2.36585e-01 -2.40105e-01 -2.43549e-01 -2.46938e-01 -2.50288e-01 -2.53618e-01 -2.56942e-01 -2.60273e-01 -2.63625e-01 -2.67009e-01 -2.70434e-01 -2.73909e-01 -2.77443e-01 -2.81042e-01 -2.84714e-01 -2.88464e-01 -2.92298e-01 -2.96219e-01 -3.00234e-01 -3.04344e-01 -3.08554e-01 -3.12868e-01 -3.17287e-01 -3.21815e-01 -3.26453e-01 -3.31206e-01 -3.36073e-01 -3.41058e-01 -3.46162e-01 -3.51386e-01 -3.56732e-01 -3.62202e-01 -3.67796e-01 -3.73515e-01 -3.79360e-01 -3.85331e-01 -3.91429e-01 -3.97654e-01 -4.04003e-01 -4.10478e-01 -4.17074e-01 -4.23791e-01 -4.30625e-01 -4.37571e-01 -4.44624e-01 -4.51777e-01 -4.59022e-01 -4.66350e-01 -4.73749e-01 -4.81206e-01 -4.88705e-01 -4.96232e-01 -5.03768e-01
5.13068e-01 4.86932e-01 4.60811e-01 4.34731e-01 4.08721e-01 3.82810e-01 3.57032e-01 3.31420e-01 3.06014e-01 2.80855e-01 2.55986e-01 2.31454e-01 2.07304e-01 1.83586e-01 1.60346e-01 1.37632e-01 1.15490e-01 9.39632e-02 7.30915e-02 5.29121e-02 3.34579e-02 1.47569e-02 -3.16766e-03 -2.02981e-02 -3.66222e-02 -5.21336e-02 -6.68312e-02 -8.07200e-02 -9.38099e-02 -1.06116e-01 -1.17659e-01 -1.28462e-01 -1.38554e-01 -1.47965e-01 -1.56731e-01 -1.64886e-01 -1.72470e-01 -1.79522e-01 -1.86080e-01 -1.92185e-01 -1.97877e-01 -2.03193e-01 -2.08174e-01 -2.12853e-01 -2.17268e-01 -2.21450e-01 -2.25433e-01 -2.29244e-01 -2.32912e-01 -2.36463e-01 -2.39919e-01 -2.43304e-01 -2.46637e-01 -2.49935e-01 -2.53216e-01 -2.56495e-01 -2.59785e-01 -2.63098e-01 -2.66446e-01 -2.69838e-01 -2.73283e-01 -2.76789e-01 -2.80364e-01 -2.84014e-01 -2.87744e-01 -2.91560e-01 -2.95467e-01 -2.99469e-01 -3.03569e-01 -3.07772e-01 -3.12080e-01 -3.16496e-01 -3.21023e-01 -3.25663e-01 -3.30419e-01 -3.35292e-01 -3.40285e-01 -3.45399e-01 -3.50636e-01 -3.55996e-01 -3.61482e-01 -3.67094e-01 -3.72833e-01 -3.78700e-01 -3.84695e-01 -3.90818e-01 -3.97069e-01 -4.03447e-01 -4.09951e-01 -4.16580e-01 -4.23330e-01 -4.30199e-01 -4.37182e-01 -4.44274e-01 -4.51467e-01 -4.58755e-01 -4.66128e-01 -4.73573e-01 -4.81078e-01 -4.88628e-01 -4.96206e-01 -5.03794e-01
5.13129e-01 4.86871e-01 4.60626e-01 4.34420e-01 4.08281e-01 3.82238e-01 3.56323e-01 3.30574e-01 3.05028e-01 2.79728e-01 2.54720e-01 2.30050e-01 2.05767e-01 1.81921e-01 1.58561e-01 1.35736e-01 1.13492e-01 9.18758e-02 7.09279e-02 5.06867e-02 3.11857e-02 1.24537e-02 -5.48578e-03 -2.26149e-02 -3.89217e-02 -5.44000e-02 -6.90497e-02 -8.28762e-02 -9.58908e-02 -1.08110e-01 -1.19555e-01 -1.30251e-01 -1.40227e-01 -1.49518e-01 -1.58157e-01 -1.66183e-01 -1.73636e-01 -1.80555e-01 -1.86981e-01 -1.92955e-01 -1.98518e-01 -2.03710e-01 -2.08568e-01 -2.13130e-01 -2.17431e-01 -2.21505e-01 -2.25383e-01 -2.29096e-01 -2.32671e-01 -2.36133e-01 -2.39506e-01 -2.42811e-01 -2.46070e-01 -2.49298e-01 -2.52514e-01 -2.55732e-01 -2.58965e-01 -2.62225e-01 -2.65524e-01 -2.68870e-01 -2.72274e-01 -2.75742e-01 -2.79283e-01 -2.82902e-01 -2.86605e-01 -2.90397e-01 -2.94284e-01 -2.98269e-01 -3.02357e-01 -3.06550e-01 -3.10852e-01 -3.15266e-01 -3.19795e-01 -3.24440e-01 -3.29205e-01 -3.34090e-01 -3.39099e-01 -3.44231e-01 -3.49490e-01 -3.54876e-01 -3.60390e-01 -3.66034e-01 -3.71807e-01 -3.77711e-01 -3.83745e-01 -3.89910e-01 -3.96205e-01 -4.02630e-01 -4.09183e-01 -4.15862e-01 -4.22665e-01 -4.29588e-01 -4.36627e-01 -4.43777e-01 -4.51031e-01 -4.58381e-01 -4.65818e-01 -4.73329e-01 -4.80902e-01 -4.88522e-01 -4.96171e-01 -5.03829e-01
5.13204e-01 4.86796e-01 4.60401e-01 4.34041e-01 4.07745e-01 3.81542e-01 3.55464e-01 3.29548e-01 3.03836e-01 2.78370e-01 2.53198e-01 2.28368e-01 2.03931e-01 1.79939e-01 1.56443e-01 1.33492e-01 1.11138e-01 8.94249e-02 6.83969e-02 4.80929e-02 2.85475e-02 9.78991e-03 -8.15604e-03 -2.52725e-02 -4.15479e-02 -5.69766e-02 -7.15593e-02 -8.53028e-02 -9.82193e-02 -1.10327e-01 -1.21648e-01 -1.32211e-01 -1.42046e-01 -1.51187e-01 -1.59673e-01 -1.67542e-01 -1.74835e-01 -1.81594e-01 -1.87861e-01 -1.93678e-01 -1.99087e-01 -2.04127e-01 -2.08839e-01 -2.13259e-01 -2.17423e-01 -2.21366e-01 -2.25119e-01 -2.28712e-01 -2.32172e-01 -2.35525e-01 -2.38795e-01 -2.42004e-01 -2.45170e-01 -2.48311e-01 -2.51445e-01 -2.54586e-01 -2.57746e-01 -2.60939e-01 -2.64174e-01 -2.67463e-01 -2.70813e-01 -2.74232e-01 -2.77728e-01 -2.81307e-01 -2.84976e-01 -2.88738e-01 -2.92599e-01 -2.96564e-01 -3.00636e-01 -3.04819e-01 -3.09116e-01 -3.13530e-01 -3.18064e-01 -3.22719e-01 -3.27499e-01 -3.32404e-01 -3.37438e-01 -3.42600e-01 -3.47893e-01 -3.53318e-01 -3.58876e-01 -3.64566e-01 -3.70391e-01 -3.76350e-01 -3.82442e-01 -3.88669e-01 -3.95029e-01 -4.01521e-01 -4.08143e-01 -4.14895e-01 -4.21772e-01 -4.28772e-01 -4.35889e-01 -4.43120e-01 -4.50456e-01 -4.57890e-01 -4.65412e-01 -4.73011e-01 -4.80674e-01 -4.88384e-01 -4.96124e-01 -5.03876e-01
5.13291e-01 4.86709e-01 4.60139e-01 4.33602e-01 4.07124e-01 3.80736e-01 3.54470e-01 3.28366e-01 3.02464e-01 2.76810e-01 2.51454e-01 2.26446e-01 2.01839e-01 1.77687e-01 1.54043e-01 1.30960e-01 1.08488e-01 8.66759e-02 6.55680e-02 4.52044e-02 2.56206e-02 6.84624e-03 -1.10947e-02 -2.81846e-02 -4.44123e-02 -5.97731e-02 -7.42688e-02 -8.79075e-02 -1.00703e-01 -1.12675e-01 -1.23848e-01 -1.34252e-01 -1.43919e-01 -1.52886e-01 -1.61192e-01 -1.68878e-01 -1.75987e-01 -1.82561e-01 -1.88644e-01 -1.94280e-01 -1.99511e-01 -2.04377e-01 -2.08919e-01 -2.13176e-01 -2.17182e-01 -2.20972e-01 -2.24579e-01 -2.28031e-01 -2.31358e-01 -2.34583e-01 -2.37731e-01 -2.40823e-01 -2.43879e-01 -2.46916e-01 -2.49951e-01 -2.52998e-01 -2.56071e-01 -2.59181e-01 -2.62340e-01 -2.65557e-01 -2.68841e-01 -2.72200e-01 -2.75642e-01 -2.79172e-01 -2.82798e-01 -2.86524e-01 -2.90355e-01 -2.94296e-01 -2.98350e-01 -3.02523e-01 -3.06815e-01 -3.11232e-01 -3.15775e-01 -3.20446e-01 -3.25248e-01 -3.30183e-01 -3.35253e-01 -3.40458e-01 -3.45799e-01 -3.51278e-01 -3.56896e-01 -3.62652e-01 -3.68547e-01 -3.74581e-01 -3.80753e-01 -3.87064e-01 -3.93511e-01 -4.00093e-01 -4.06810e-01 -4.13657e-01 -4.20633e-01 -4.27734e-01 -4.34954e-01 -4.42289e-01 -4.49732e-01 -4.57273e-01 -4.64905e-01 -4.72614e-01 -4.80389e-01 -4.88212e-01 -4.96067e-01 -5.03933e-01
5.13388e-01 4.86612e-01 4.59846e-01 4.33110e-01 4.06430e-01 3.79836e-01 3.53362e-01 3.27049e-01 3.00939e-01 2.75080e-01 2.49524e-01 2.24324e-01 1.99535e-01 1.75213e-01 1.51415e-01 1.28194e-01 1.05603e-01 8.36929e-02 6.25087e-02 4.20920e-02 2.24788e-02 3.69912e-03 -1.42231e-02 -3.12706e-02 -4.74330e-02 -6.27067e-02 -7.70948e-02 -9.06069e-02 -1.03259e-01 -1.15072e-01 -1.26074e-01 -1.36294e-01 -1.45770e-01 -1.54538e-01 -1.62641e-01 -1.70120e-01 -1.77021e-01 -1.83387e-01 -1.89265e-01 -1.94697e-01 -1.99728e-01 -2.04400e-01 -2.08752e-01 -2.12824e-01 -2.16652e-01 -2.20270e-01 -2.23711e-01 -2.27005e-01 -2.30178e-01 -2.33257e-01 -2.36265e-01 -2.39224e-01 -2.42152e-01 -2.45067e-01 -2.47987e-01 -2.50924e-01 -2.53893e-01 -2.56907e-01 -2.59974e-01 -2.63106e-01 -2.66312e-01 -2.69600e-01 -2.72977e-01 -2.76450e-01 -2.80025e-01 -2.83709e-01 -2.87505e-01 -2.91419e-01 -2.95454e-01 -2.99615e-01 -3.03906e-01 -3.08328e-01 -3.12885e-01 -3.17580e-01 -3.22414e-01 -3.27388e-01 -3.32506e-01 -3.37766e-01 -3.43172e-01 -3.48722e-01 -3.54418e-01 -3.60259e-01 -3.66245e-01 -3.72376e-01 -3.78651e-01 -3.85069e-01 -3.91628e-01 -3.98326e-01 -4.05162e-01 -4.12132e-01 -4.19233e-01 -4.26460e-01 -4.33809e-01 -4.41275e-01 -4.48849e-01 -4.56523e-01 -4.64289e-01 -4.72133e-01 -4.80044e-01 -4.88005e-01 -4.95998e-01 -5.04002e-01
5.13494e-01 4.86506e-01 4.59527e-01 4.32576e-01 4.05676e-01 3.78859e-01 3.52161e-01 3.25622e-01 2.99289e-01 2.73212e-01 2.47444e-01 2.22042e-01 1.97063e-01 1.72566e-01 1.48609e-01 1.25250e-01 1.02542e-01 8.05376e-02 5.92839e-02 3.88230e-02 1.91916e-02 4.19965e-04 -1.74683e-02 -3.44565e-02 -5.05353e-02 -6.57022e-02 -7.99621e-02 -9.33263e-02 -1.05813e-01 -1.17445e-01 -1.28252e-01 -1.38268e-01 -1.47529e-01 -1.56077e-01 -1.63954e-01 -1.71206e-01 -1.77878e-01 -1.84017e-01 -1.89668e-01 -1.94877e-01 -1.99689e-01 -2.04146e-01 -2.08290e-01 -2.12159e-01 -2.15790e-01 -2.19219e-01 -2.22476e-01 -2.25592e-01 -2.28595e-01 -2.31510e-01 -2.34360e-01 -2.37167e-01 -2.39950e-01 -2.42727e-01 -2.45515e-01 -2.48327e-01 -2.51178e-01 -2.54079e-01 -2.57042e-01 -2.60076e-01 -2.63192e-01 -2.66397e-01 -2.69700e-01 -2.73107e-01 -2.76624e-01 -2.80259e-01 -2.84016e-01 -2.87899e-01 -2.91915e-01 -2.96066e-01 -3.00356e-01 -3.04788e-01 -3.09366e-01 -3.14091e-01 -3.18965e-01 -3.23991e-01 -3.29169e-01 -3.34500e-01 -3.39985e-01 -3.45625e-01 -3.51418e-01 -3.57365e-01 -3.63464e-01 -3.69716e-01 -3.76117e-01 -3.82668e-01 -3.89364e-01 -3.96205e-01 -4.03186e-01 -4.10306e-01 -4.17558e-01 -4.24940e-01 -4.32445e-01 -4.40068e-01 -4.47800e-01 -4.55635e-01 -4.63560e-01 -4.71566e-01 -4.79638e-01 -4.87761e-01 -4.95916e-01 -5.04084e-01
5.13606e-01 4.86394e-01 4.59188e-01 4.32007e-01 4.04874e-01 3.77821e-01 3.50885e-01 3.24110e-01 2.97543e-01 2.71238e-01 2.45250e-01 2.19639e-01 1.94466e-01 1.69792e-01 1.45677e-01 1.22181e-01 9.93605e-02 7.72690e-02 5.59546e-02 3.54605e-02 1.58238e-02 -2.92526e-03 -2.07634e-02 -3.76749e-02 -5.36514e-02 -6.86923e-02 -8.28039e-02 -9.59998e-02 -1.08300e-01 -1.19731e-01 -1.30323e-01 -1.40113e-01 -1.49140e-01 -1.57447e-01 -1.65080e-01 -1.72085e-01 -1.78510e-01 -1.84402e-01 -1.89809e-01 -1.94778e-01 -1.99353e-01 -2.03579e-01 -2.07497e-01 -2.11146e-01 -2.14563e-01 -2.17784e-01 -2.20840e-01 -2.23762e-01 -2.26578e-01 -2.29311e-01 -2.31987e-01 -2.34626e-01 -2.37248e-01 -2.39871e-01 -2.42510e-01 -2.45182e-01 -2.47899e-01 -2.50674e-01 -2.53518e-01 -2.56443e-01 -2.59456e-01 -2.62569e-01 -2.65787e-01 -2.69120e-01 -2.72573e-01 -2.76154e-01 -2.79867e-01 -2.83718e-01 -2.87713e-01 -2.91855e-01 -2.96147e-01 -3.00594e-01 -3.05198e-01 -3.09962e-01 -3.14887e-01 -3.19975e-01 -3.25227e-01 -3.30644e-01 -3.36226e-01 -3.41972e-01 -3.47883e-01 -3.53956e-01 -3.60192e-01 -3.66587e-01 -3.73140e-01 -3.79848e-01 -3.86709e-01 -3.93719e-01 -4.00874e-01 -4.08170e-01 -4.15603e-01 -4.23167e-01 -4.30856e-01 -4.38664e-01 -4.46582e-01 -4.54603e-01 -4.62716e-01 -4.70908e-01 -4.79168e-01 -4.87479e-01 -4.95822e-01 -5.04178e-01
5.13724e-01 4.86276e-01 4.58834e-01 4.31413e-01 4.04037e-01 3.76739e-01 3.49557e-01 3.22537e-01 2.95729e-01 2.69190e-01 2.42978e-01 2.17156e-01 1.91787e-01 1.66936e-01 1.42666e-01 1.19038e-01 9.61122e-02 7.39421e-02 5.25777e-02 3.20628e-02 1.24348e-02 -6.27633e-03 -2.40479e-02 -4.08652e-02 -5.67213e-02 -7.16173e-02 -8.55616e-02 -9.85700e-02 -1.10665e-01 -1.21875e-01 -1.32233e-01 -1.41779e-01 -1.50554e-01 -1.58604e-01 -1.65975e-01 -1.72716e-01 -1.78877e-01 -1.84506e-01 -1.89653e-01 -1.94366e-01 -1.98689e-01 -2.02668e-01 -2.06344e-01 -2.09758e-01 -2.12946e-01 -2.15944e-01 -2.18784e-01 -2.21495e-01 -2.24107e-01 -2.26644e-01 -2.29129e-01 -2.31584e-01 -2.34029e-01 -2.36481e-01 -2.38958e-01 -2.41474e-01 -2.44043e-01 -2.46679e-01 -2.49392e-01 -2.52194e-01 -2.55095e-01 -2.58104e-01 -2.61229e-01 -2.64480e-01 -2.67862e-01 -2.71384e-01 -2.75050e-01 -2.78868e-01 -2.82841e-01 -2.86974e-01 -2.91272e-01 -2.95738e-01 -3.00376e-01 -3.05186e-01 -3.10172e-01 -3.15334e-01 -3.20674e-01 -3.26192e-01 -3.31887e-01 -3.37759e-01 -3.43807e-01 -3.50029e-01 -3.56422e-01 -3.62985e-01 -3.69714e-01 -3.76606e-01 -3.83658e-01 -3.90864e-01 -3.98220e-01 -4.05721e-01 -4.13362e-01 -4.21137e-01 -4.29038e-01 -4.37060e-01 -4.45192e-01 -4.53427e-01 -4.61754e-01 -4.70161e-01 -4.78634e-01 -4.87158e-01 -4.95716e-01 -5.04284e-01
5.13845e-01 4.86155e-01 4.58470e-01 4.30803e-01 4.03178e-01 3.75629e-01 3.48196e-01 3.20926e-01 2.93874e-01 2.67098e-01 2.40661e-01 2.14628e-01 1.89066e-01 1.64042e-01 1.39622e-01 1.15870e-01 9.28466e-02 7.06084e-02 4.92059e-02 2.86835e-02 9.07864e-03 -9.57894e-03 -2.72675e-02 -4.39736e-02 -5.96918e-02 -7.44253e-02 -8.81846e-02 -1.00988e-01 -1.12860e-01 -1.23832e-01 -1.33940e-01 -1.43226e-01 -1.51733e-01 -1.59509e-01 -1.66603e-01 -1.73066e-01 -1.78949e-01 -1.84302e-01 -1.89176e-01 -1.93618e-01 -1.97675e-01 -2.01393e-01 -2.04815e-01 -2.07979e-01 -2.10923e-01 -2.13684e-01 -2.16292e-01 -2.18779e-01 -2.21172e-01 -2.23497e-01 -2.25776e-01 -2.28033e-01 -2.30286e-01 -2.32554e-01 -2.34853e-01 -2.37200e-01 -2.39608e-01 -2.42091e-01 -2.44661e-01 -2.47329e-01 -2.50107e-01 -2.53003e-01 -2.56028e-01 -2.59189e-01 -2.62495e-01 -2.65953e-01 -2.69570e-01 -2.73351e-01 -2.77303e-01 -2.81430e-01 -2.85737e-01 -2.90227e-01 -2.94904e-01 -2.99769e-01 -3.04826e-01 -3.10074e-01 -3.15515e-01 -3.21149e-01 -3.26974e-01 -3.32990e-01 -3.39194e-01 -3.45585e-01 -3.52159e-01 -3.58913e-01 -3.65843e-01 -3.72944e-01 -3.80212e-01 -3.87641e-01 -3.95226e-01 -4.02960e-01 -4.10837e-01 -4.18851e-01 -4.26993e-01 -4.35255e-01 -4.43630e-01 -4.52106e-01 -4.60674e-01 -4.69322e-01 -4.78036e-01 -4.86800e-01 -4.95596e-01 -5.04404e-01
5.13968e-01 4.86032e-01 4.58101e-01 4.30185e-01 4.02309e-01 3.74507e-01 3.46821e-01 3.19301e-01 2.92005e-01 2.64993e-01 2.38333e-01 2.12092e-01 1.86341e-01 1.61149e-01 1.36587e-01 1.12719e-01 8.96095e-02 6.73147e-02 4.58869e-02 2.53709e-02 5.80395e-03 -1.27847e-02 -3.03744e-02 -4.69530e-02 -6.25170e-02 -7.70716e-02 -9.06297e-02 -1.03212e-01 -1.14846e-01 -1.25565e-01 -1.35409e-01 -1.44420e-01 -1.52645e-01 -1.60135e-01 -1.66940e-01 -1.73113e-01 -1.78705e-01 -1.83770e-01 -1.88358e-01 -1.92518e-01 -1.96298e-01 -1.99743e-01 -2.02897e-01 -2.05799e-01 -2.08487e-01 -2.10997e-01 -2.13362e-01 -2.15610e-01 -2.17771e-01 -2.19870e-01 -2.21930e-01 -2.23974e-01 -2.26022e-01 -2.28092e-01 -2.30201e-01 -2.32365e-01 -2.34600e-01 -2.36919e-01 -2.39334e-01 -2.41859e-01 -2.44503e-01 -2.47279e-01 -2.50195e-01 -2.53260e-01 -2.56485e-01 -2.59875e-01 -2.63439e-01 -2.67184e-01 -2.71115e-01 -2.75237e-01 -2.79556e-01 -2.84075e-01 -2.88798e-01 -2.93727e-01 -2.98864e-01 -3.04210e-01 -3.09765e-01 -3.15528e-01 -3.21500e-01 -3.27677e-01 -3.34057e-01 -3.40637e-01 -3.47413e-01 -3.54380e-01 -3.61534e-01 -3.68869e-01 -3.76379e-01 -3.84057e-01 -3.91897e-01 -3.99891e-01 -4.08032e-01 -4.16312e-01 -4.24722e-01 -4.33254e-01 -4.41897e-01 -4.50643e-01 -4.59479e-01 -4.68394e-01 -4.77373e-01 -4.86403e-01 -4.95464e-01 -5.04536e-01
5.14090e-01 4.85910e-01 4.57732e-01 4.29568e-01 4.01441e-01 3.73387e-01 3.45450e-01 3.17682e-01 2.90144e-01 2.62901e-01 2.36022e-01 2.09579e-01 1.83646e-01 1.58296e-01 1.33600e-01 1.09628e-01 8.64425e-02 6.41037e-02 4.26639e-02 2.21682e-02 2.65372e-03 -1.58511e-02 -3.33268e-02 -4.97628e-02 -6.51576e-02 -7.95186e-02 -9.28612e-02 -1.05209e-01 -1.16591e-01 -1.27045e-01 -1.36611e-01 -1.45336e-01 -1.53269e-01 -1.60462e-01 -1.66967e-01 -1.72839e-01 -1.78132e-01 -1.82898e-01 -1.87190e-01 -1.91058e-01 -1.94551e-01 -1.97713e-01 -2.00588e-01 -2.03217e-01 -2.05638e-01 -2.07886e-01 -2.09994e-01 -2.11993e-01 -2.13909e-01 -2.15770e-01 -2.17599e-01 -2.19418e-01 -2.21248e-01 -2.23108e-01 -2.25014e-01 -2.26985e-01 -2.29035e-01 -2.31179e-01 -2.33430e-01 -2.35802e-01 -2.38305e-01 -2.40952e-01 -2.43753e-01 -2.46717e-01 -2.49855e-01 -2.53175e-01 -2.56685e-01 -2.60392e-01 -2.64302e-01 -2.68422e-01 -2.72756e-01 -2.77309e-01 -2.82084e-01 -2.87084e-01 -2.92311e-01 -2.97764e-01 -3.03445e-01 -3.09353e-01 -3.15485e-01 -3.21840e-01 -3.28414e-01 -3.35202e-01 -3.42200e-01 -3.49402e-01 -3.56803e-01 -3.64395e-01 -3.72171e-01 -3.80123e-01 -3.88243e-01 -3.96524e-01 -4.04955e-01 -4.13527e-01 -4.22232e-01 -4.31059e-01 -4.39999e-01 -4.49039e-01 -4.58170e-01 -4.67378e-01 -4.76649e-01 -4.85969e-01 -4.95319e-01 -5.04681e-01
